SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
9912;BULCI;317022;2;9887;23;3;3;5;2;0250133;3001864;0250133701865;V;
9921;ȚELA;317023;2;9887;23;3;3;5;2;0250133;3012353;0250133712364;V;
9930;BELIU;0;2;29;3;2;3;5;2;02;;0250207000000;IV;
9949;BELIU;317040;2;9930;22;3;3;5;2;0250207;1000948;0250207300862;IV;
9958;BENEȘTI;317041;2;9930;23;3;3;5;2;0250207;3000960;0250207700873;V;
9967;BOCHIA;317042;2;9930;23;3;3;5;2;0250207;3001198;0250207701199;V;
9985;SECACI;317043;2;9930;23;3;3;5;2;0250207;3010800;0250207710707;V;
9994;TĂGĂDĂU;317044;2;9930;23;3;3;5;2;0250207;3011781;0250207711798;V;
9976;VASILE GOLDIȘ;317046;2;9930;23;3;3;5;2;0250207;3006852;0250207713077;V;
10006;BIRCHIȘ;0;2;29;3;2;3;5;2;02;;0250248000000;IV;
10015;BIRCHIȘ;317050;2;10006;22;3;3;5;2;0250248;1001091;0250248301005;IV;
10024;CĂPĂLNAȘ;317051;2;10006;23;3;3;5;2;0250248;3002213;0250248702215;V;
10033;OSTROV;317052;2;10006;23;3;3;5;2;0250248;3008370;0250248708382;V;
10042;VIRISMORT;317053;2;10006;23;3;3;5;2;0250248;3013400;0250248713335;V;
10051;BÂRSA;0;2;29;3;2;3;5;2;02;;0250267000000;IV;
10060;BÂRSA;317025;2;10051;22;3;3;5;2;0250267;1000852;0250267301090;IV;
10079;ALDEȘTI;317026;2;10051;23;3;3;5;2;0250267;3000121;0250267700122;V;
10088;HODIȘ;317027;2;10051;23;3;3;5;2;0250267;3005843;0250267705851;V;
10097;VOIVODENI;317028;2;10051;23;3;3;5;2;0250267;3013529;0250267713546;V;
10104;BÂRZAVA;0;2;29;3;2;3;5;2;02;;0250271000000;IV;
10113;BÂRZAVA;317030;2;10104;22;3;3;5;2;0250271;1000876;0250271301113;IV;
10122;BĂTUȚA;317031;2;10104;23;3;3;5;2;0250271;3000794;0250271700793;V;
10131;CĂPRUȚA;317032;2;10104;23;3;3;5;2;0250271;3002235;0250271702236;V;
10140;DUMBRĂVIȚA;317033;2;10104;23;3;3;5;2;0250271;3004439;0250271704442;V;
10159;GROȘII NOI;317034;2;10104;23;3;3;5;2;0250271;3005549;0250271705556;V;
10168;LALAȘINȚ;317036;2;10104;23;3;3;5;2;0250271;3006444;0250271706452;V;
10177;MONOROȘTIA;317037;2;10104;23;3;3;5;2;0250271;3007682;0250271707691;V;
10186;SLATINA DE MUREȘ;317038;2;10104;23;3;3;5;2;0250271;3010975;0250271710991;V;
10195;BOCSIG;0;2;29;3;2;3;5;2;02;;0250285000000;IV;
10202;BOCSIG;317055;2;10195;22;3;3;5;2;0250285;1001204;0250285301205;IV;
10211;MÂNERĂU;317056;2;10195;23;3;3;5;2;0250285;3007298;0250285707583;V;
10220;RĂPSIG;317057;2;10195;23;3;3;5;2;0250285;3009795;0250285709809;V;
10239;BRAZII;0;2;29;3;2;3;5;2;02;;0250358000000;IV;
10248;BRAZII;317060;2;10239;22;3;3;5;2;0250358;1001538;0250358301539;IV;
10257;BUCEAVA-ȘOIMUȘ;317061;2;10239;23;3;3;5;2;0250358;3001707;0250358701708;V;
10266;IACOBINI;317062;2;10239;23;3;3;5;2;0250358;3006002;0250358706010;V;
10275;MĂDRIGEȘTI;317063;2;10239;23;3;3;5;2;0250358;3007076;0250358707085;V;
10284;SECAȘ;317064;2;10239;23;3;3;5;2;0250358;3010803;0250358710709;V;
10293;BUTENI;0;2;29;3;2;3;5;2;02;;0250447000000;IV;
10300;BUTENI;317065;2;10293;22;3;3;5;2;0250447;1001958;0250447301959;IV;
10319;BERINDIA;317066;2;10293;23;3;3;5;2;0250447;3001013;0250447700927;V;
10328;CUIED;317067;2;10293;23;3;3;5;2;0250447;3003685;0250447703688;V;
10337;PĂULIAN;317068;2;10293;23;3;3;5;2;0250447;3008602;0250447708614;V;
10346;CĂRAND;0;2;29;3;2;3;5;2;02;;0250503000000;IV;
10355;CĂRAND;317070;2;10346;22;3;3;5;2;0250503;1002244;0250503302245;IV;
10364;SELIȘTEA;317071;2;10346;23;3;3;5;2;0250503;3010844;0250503710750;V;
10373;CERMEI;0;2;29;3;2;3;5;2;02;;0250541000000;IV;
10382;CERMEI;317075;2;10373;22;3;3;5;2;0250541;1002498;0250541302411;IV;
10391;AVRAM IANCU;317076;2;10373;23;3;3;5;2;0250541;3000374;0250541700374;V;
10408;ȘOMOȘCHEȘ;317077;2;10373;23;3;3;5;2;0250541;3011646;0250541711662;V;
10417;CHISINDIA;0;2;29;3;2;3;5;2;02;;0250581000000;IV;
10426;CHISINDIA;317080;2;10417;22;3;3;5;2;0250581;1002692;0250581302605;IV;
10435;PĂIUȘENI;317081;2;10417;23;3;3;5;2;0250581;3008530;0250581708542;V;
10444;VĂSOAIA;317082;2;10417;23;3;3;5;2;0250581;3013174;0250581713189;V;
10453;CONOP;0;2;29;3;2;3;5;2;02;;0250682000000;IV;
10462;CONOP;317085;2;10453;22;3;3;5;2;0250682;1003154;0250682303157;IV;
10471;BELOTINȚ;317086;2;10453;23;3;3;5;2;0250682;3000950;0250682700864;V;
10480;CHELMAC;317087;2;10453;23;3;3;5;2;0250682;3002581;0250682702494;V;
10499;MILOVA;317088;2;10453;23;3;3;5;2;0250682;3007518;0250682707489;V;
10505;ODVOȘ;317089;2;10453;23;3;3;5;2;0250682;3008196;0250682708207;V;
10514;COVĂSÂNȚ;0;2;29;3;2;3;5;2;02;;0250753000000;IV;
10523;COVĂSÂNȚ;317090;2;10514;22;3;3;5;2;0250753;1003458;0250753303461;IV;
10532;CRAIVA;0;2;29;3;2;3;5;2;02;;0250760000000;IV;
10541;CRAIVA;317095;2;10532;22;3;3;5;2;0250760;1003494;0250760303497;IV;
10550;CHIȘLACA;317096;2;10532;23;3;3;5;2;0250760;3002701;0250760702614;V;
10569;CIUNTEȘTI;317097;2;10532;23;3;3;5;2;0250760;3002915;0250760702829;V;
10578;COROI;317098;2;10532;23;3;3;5;2;0250760;3003294;0250760703297;V;
10587;MĂRĂUȘ;317099;2;10532;23;3;3;5;2;0250760;3007204;0250760707214;V;
10596;ROGOZ DE BELIU;317101;2;10532;23;3;3;5;2;0250760;3010012;0250760710024;V;
10603;STOINEȘTI;317102;2;10532;23;3;3;5;2;0250760;3011286;0250760711303;V;
10612;SUSAG;317103;2;10532;23;3;3;5;2;0250760;3011441;0250760711458;V;
10621;ȘIAD;317104;2;10532;23;3;3;5;2;0250760;3011550;0250760711566;V;
10630;TĂLMACI;317106;2;10532;23;3;3;5;2;0250760;3011786;0250760711803;V;
10649;DEZNA;0;2;29;3;2;3;5;2;02;;0250858000000;IV;
10658;DEZNA;317110;2;10649;22;3;3;5;2;0250858;1004045;0250858304015;IV;
10667;BUHANI;317111;2;10649;23;3;3;5;2;0250858;3001833;0250858701834;V;
10676;LAZ;317112;2;10649;23;3;3;5;2;0250858;3006463;0250858706471;V;
10685;NEAGRA;317113;2;10649;23;3;3;5;2;0250858;3007903;0250858707912;V;
10694;SLATINA DE CRIȘ;317114;2;10649;23;3;3;5;2;0250858;3010974;0250858710990;V;
10701;DIECI;0;2;29;3;2;3;5;2;02;;0250862000000;IV;
10710;DIECI;317115;2;10701;22;3;3;5;2;0250862;1004057;0250862304027;IV;
10729;COCIUBA;317116;2;10701;23;3;3;5;2;0250862;3003016;0250862703017;V;
10738;CROCNA;317117;2;10701;23;3;3;5;2;0250862;3003622;0250862703625;V;
10747;REVETIȘ;317118;2;10701;23;3;3;5;2;0250862;3009966;0250862709943;V;
10756;ROȘIA;317119;2;10701;23;3;3;5;2;0250862;3010064;0250862710075;V;
12912;DOROBANȚI;0;2;29;3;2;3;5;2;02;;0250909000000;;0
9510;DOROBANȚI;315201;2;12912;22;3;3;5;2;0250909;3004209;0250909304215;V;
9280;FÂNTÂNELE;0;2;29;3;2;3;5;2;02;;0250998000000;IV;
9299;FÂNTÂNELE;317120;2;9280;22;3;3;5;2;0250998;1004637;0250998304613;IV;
9324;TISA NOUĂ;317123;2;9280;23;3;3;5;2;0250998;3012057;0250998712026;V;
10827;FELNAC;0;2;29;3;2;3;5;2;02;;0251003000000;IV;
10836;FELNAC;317125;2;10827;22;3;3;5;2;0251003;1004685;0251003304640;IV;
10854;CĂLUGĂRENI;317127;2;10827;23;3;3;5;2;0251003;3002188;0251003702193;V;
12920;FRUMUȘENI;0;2;29;3;2;3;5;2;02;;0251046000000;;0
9315;FRUMUȘENI;317122;2;12920;22;3;3;5;2;0251046;3004887;0251046304893;V;
9306;ALUNIȘ;317121;2;12920;23;3;3;5;2;0251046;3000174;0251046700176;V;
10872;GHIOROC;0;2;29;3;2;3;5;2;02;;0251111000000;IV;
10881;GHIOROC;317135;2;10872;22;3;3;5;2;0251111;1005241;0251111305200;IV;
10890;CUVIN;317136;2;10872;23;3;3;5;2;0251111;3003768;0251111703772;V;
10907;MINIȘ;317137;2;10872;23;3;3;5;2;0251111;3007528;0251111707499;V;
10916;GRĂNICERI;0;2;29;3;2;3;5;2;02;;0251185000000;IV;
10925;GRĂNICERI;317140;2;10916;22;3;3;5;2;0251185;1005480;0251185305487;IV;
10934;ȘICLĂU;317141;2;10916;23;3;3;5;2;0251185;3011553;0251185711569;V;
10943;GURAHONȚ;0;2;29;3;2;3;5;2;02;;0251221000000;IV;
10952;GURAHONȚ;317145;2;10943;22;3;3;5;2;0251221;1005649;0251221305656;IV;
10961;BONȚEȘTI;317146;2;10943;23;3;3;5;2;0251221;3001351;0251221701351;V;
10970;DULCELE;317147;2;10943;23;3;3;5;2;0251221;3004376;0251221704382;V;
10989;FENIȘ;317148;2;10943;23;3;3;5;2;0251221;3004689;0251221704644;V;
10998;HONȚIȘOR;317149;2;10943;23;3;3;5;2;0251221;3005889;0251221705897;V;
11003;IOSAȘ;317151;2;10943;23;3;3;5;2;0251221;3006189;0251221706198;V;
11012;MUSTEȘTI;317152;2;10943;23;3;3;5;2;0251221;3007839;0251221707849;V;
11021;PESCARI;317153;2;10943;23;3;3;5;2;0251221;3008719;0251221708683;V;
11030;VALEA MARE;317154;2;10943;23;3;3;5;2;0251221;3012827;0251221712839;V;
11049;ZIMBRU;317156;2;10943;23;3;3;5;2;0251221;3013693;0251221713709;V;
11058;HĂLMAGIU;0;2;29;3;2;3;5;2;02;;0251234000000;IV;
11067;HĂLMAGIU;317160;2;11058;22;3;3;5;2;0251234;1005726;0251234305733;IV;
11076;BĂNEȘTI;317161;2;11058;23;3;3;5;2;0251234;3000723;0251234700721;V;
11085;BODEȘTI;317162;2;11058;23;3;3;5;2;0251234;3001221;0251234701218;V;
11094;BRUSTURI;317163;2;11058;23;3;3;5;2;0251234;3001701;0251234701700;V;
11101;CRISTEȘTI;317164;2;11058;23;3;3;5;2;0251234;3003571;0251234703561;V;
11110;IONEȘTI;317166;2;11058;23;3;3;5;2;0251234;3006178;0251234706189;V;
11129;LEASA;317167;2;11058;23;3;3;5;2;0251234;3006539;0251234706546;V;
11138;LEȘTIOARA;317168;2;11058;23;3;3;5;2;0251234;3006598;0251234706605;V;
11147;POIENARI;317169;2;11058;23;3;3;5;2;0251234;3009255;0251234709267;V;
11156;TISA;317171;2;11058;23;3;3;5;2;0251234;3012054;0251234712020;V;
11165;ȚĂRMURE;317172;2;11058;23;3;3;5;2;0251234;3012339;0251234712355;V;
11174;HĂLMĂGEL;0;2;29;3;2;3;5;2;02;;0251235000000;IV;
11183;HĂLMĂGEL;317180;2;11174;22;3;3;5;2;0251235;1005728;0251235305735;IV;
11192;LUNCȘOARA;317181;2;11174;23;3;3;5;2;0251235;3006872;0251235706879;V;
11209;SÂRBI;317182;2;11174;23;3;3;5;2;0251235;3010674;0251235710973;V;
11218;TÂRNĂVIȚA;317183;2;11174;23;3;3;5;2;0251235;3011913;0251235712077;V;
11227;ȚOHEȘTI;317184;2;11174;23;3;3;5;2;0251235;3012402;0251235712418;V;
11236;HĂȘMAȘ;0;2;29;3;2;3;5;2;02;;0251240000000;IV;
11245;HĂȘMAȘ;317185;2;11236;22;3;3;5;2;0251240;1005752;0251240305758;IV;
11254;AGRIȘU MIC;317186;2;11236;23;3;3;5;2;0251240;3000074;0251240700074;V;
11263;BOTFEI;317187;2;11236;23;3;3;5;2;0251240;3001445;0251240701446;V;
11272;CLIT;317188;2;11236;23;3;3;5;2;0251240;3002965;0251240702966;V;
11281;COMĂNEȘTI;317189;2;11236;23;3;3;5;2;0251240;3003125;0251240703128;V;
11290;URVIȘU DE BELIU;317191;2;11236;23;3;3;5;2;0251240;3012586;0251240712602;V;
11307;IGNEȘTI;0;2;29;3;2;3;5;2;02;;0251309000000;IV;
11316;IGNEȘTI;317195;2;11307;22;3;3;5;2;0251309;1006102;0251309306110;IV;
11325;MINEAD;317196;2;11307;23;3;3;5;2;0251309;3007523;0251309707494;V;
11334;NĂDĂLBEȘTI;317197;2;11307;23;3;3;5;2;0251309;3007869;0251309707879;V;
11343;SUSANI;317198;2;11307;23;3;3;5;2;0251309;3011443;0251309711459;V;
11352;IRATOȘU;0;2;29;3;2;3;5;2;02;;0251335000000;IV;
11361;IRATOȘU;317200;2;11352;22;3;3;5;2;0251335;1006198;0251335306207;IV;
11370;VARIAȘU MARE;317201;2;11352;23;3;3;5;2;0251335;3013048;0251335713063;V;
11389;VARIAȘU MIC;317202;2;11352;23;3;3;5;2;0251335;3013049;0251335713064;V;
9333;LIVADA;0;2;29;3;2;3;5;2;02;;0251427000000;IV;
9342;LIVADA;317205;2;9333;22;3;3;5;2;0251427;1006681;0251427306686;IV;
9351;SÂNLEANI;317206;2;9333;23;3;3;5;2;0251427;3010601;0251427710915;V;
11398;MACEA;0;2;29;3;2;3;5;2;02;;0251474000000;IV;
11405;MACEA;317210;2;11398;22;3;3;5;2;0251474;1006926;0251474306934;IV;
11414;SÂNMARTIN;317211;2;11398;23;3;3;5;2;0251474;3010602;0251474710917;V;
11423;MIȘCA;0;2;29;3;2;3;5;2;02;;0251610000000;IV;
11432;MIȘCA;317215;2;11423;22;3;3;5;2;0251610;1007577;0251610307549;IV;
11441;SATU NOU;317216;2;11423;23;3;3;5;2;0251610;3010334;0251610710352;V;
11450;VÂNĂTORI;317217;2;11423;23;3;3;5;2;0251610;3013223;0251610713421;V;
11469;ZERINDU MIC;317218;2;11423;23;3;3;5;2;0251610;3013678;0251610713693;V;
11478;MONEASA;0;2;29;3;2;3;5;2;02;;0251637000000;IV;
11487;MONEASA;317220;2;11478;22;3;3;5;2;0251637;1007679;0251637307688;IV;
11496;RĂNUȘA;317221;2;11478;23;3;3;5;2;0251637;3009794;0251637709808;V;
11502;OLARI;0;2;29;3;2;3;5;2;02;;0251851000000;IV;
11511;OLARI;317225;2;11502;22;3;3;5;2;0251851;1008236;0251851308248;IV;
11520;SINTEA MICĂ;317226;2;11502;23;3;3;5;2;0251851;3010954;0251851710863;V;
11539;PĂULIȘ;0;2;29;3;2;3;5;2;02;;0252136000000;IV;
11548;PĂULIȘ;317230;2;11539;22;3;3;5;2;0252136;1008603;0252136308616;IV;
11557;BARAȚCA;317231;2;11539;23;3;3;5;2;0252136;3000492;0252136700493;V;
11566;CLADOVA;317232;2;11539;23;3;3;5;2;0252136;3002950;0252136702951;V;
11575;SÂMBĂTENI;317233;2;11539;23;3;3;5;2;0252136;3010563;0252136710883;V;
11637;PEREGU MARE;0;2;29;3;2;3;5;2;02;;0252147000000;IV;
11646;PEREGU MARE;317240;2;11637;22;3;3;5;2;0252147;1008689;0252147308653;IV;
11655;PEREGU MIC;317241;2;11637;23;3;3;5;2;0252147;3008690;0252147708654;V;
11664;PETRIȘ;0;2;29;3;2;3;5;2;02;;0252170000000;IV;
11673;PETRIȘ;317245;2;11664;22;3;3;5;2;0252170;1008798;0252170308762;IV;
11682;CORBEȘTI;317246;2;11664;23;3;3;5;2;0252170;3003201;0252170703203;V;
11691;ILTEU;317247;2;11664;23;3;3;5;2;0252170;3006135;0252170706144;V;
11708;OBÂRȘIA;317248;2;11664;23;3;3;5;2;0252170;3008123;0252170708138;V;
11717;ROȘIA NOUĂ;317249;2;11664;23;3;3;5;2;0252170;3010072;0252170710084;V;
11726;SELIȘTE;317251;2;11664;23;3;3;5;2;0252170;3010842;0252170710749;V;
11735;PILU;0;2;29;3;2;3;5;2;02;;0252185000000;IV;
11744;PILU;317255;2;11735;22;3;3;5;2;0252185;1008885;0252185308849;IV;
11753;VĂRȘAND;317256;2;11735;23;3;3;5;2;0252185;3013167;0252185713182;V;
11762;PLEȘCUȚA;0;2;29;3;2;3;5;2;02;;0252201000000;IV;
11771;PLEȘCUȚA;317260;2;11762;22;3;3;5;2;0252201;1008985;0252201308997;IV;
11780;ACIUȚA;317261;2;11762;23;3;3;5;2;0252201;3000020;0252201700019;V;
11799;BUDEȘTI;317262;2;11762;23;3;3;5;2;0252201;3001802;0252201701802;V;
11806;DUMBRAVA;317263;2;11762;23;3;3;5;2;0252201;3004404;0252201704392;V;
11815;GURA VĂII;317264;2;11762;23;3;3;5;2;0252201;3005638;0252201705640;V;
11824;ROSTOCI;317266;2;11762;23;3;3;5;2;0252201;3010054;0252201710066;V;
11833;TĂLAGIU;317267;2;11762;23;3;3;5;2;0252201;3011783;0252201711800;V;
11842;SĂVÂRȘIN;0;2;29;3;2;3;5;2;02;;0252511000000;IV;
11851;SĂVÂRȘIN;317270;2;11842;22;3;3;5;2;0252511;1010549;0252511310569;IV;
11860;CĂPRIOARA;317271;2;11842;23;3;3;5;2;0252511;3002233;0252511702233;V;
11879;CUIAȘ;317272;2;11842;23;3;3;5;2;0252511;3003683;0252511703686;V;
11888;HĂLĂLIȘ;317273;2;11842;23;3;3;5;2;0252511;3005719;0252511705726;V;
11897;PÂRNEȘTI;317274;2;11842;23;3;3;5;2;0252511;3008660;0252511708940;V;
11904;TEMEȘEȘTI;317276;2;11842;23;3;3;5;2;0252511;3011979;0252511711948;V;
11913;TOC;317277;2;11842;23;3;3;5;2;0252511;3012078;0252511712095;V;
11922;TROAȘ;317278;2;11842;23;3;3;5;2;0252511;3012229;0252511712246;V;
11931;VALEA MARE;317279;2;11842;23;3;3;5;2;0252511;3012828;0252511712841;V;
11940;SECUSIGIU;0;2;29;3;2;3;5;2;02;;0252554000000;IV;
11959;SECUSIGIU;317285;2;11940;22;3;3;5;2;0252554;1010827;0252554310734;IV;
11968;MUNAR;317286;2;11940;23;3;3;5;2;0252554;3007787;0252554707796;V;
11977;SATU MARE;317287;2;11940;23;3;3;5;2;0252554;3010308;0252554710319;V;
11986;SÂNPETRU GERMAN;317288;2;11940;23;3;3;5;2;0252554;3010634;0252554710942;V;
11995;SELEUȘ;0;2;29;3;2;3;5;2;02;;0252557000000;IV;
12000;SELEUȘ;317290;2;11995;22;3;3;5;2;0252557;1010838;0252557310745;IV;
12019;IERMATA;317291;2;11995;23;3;3;5;2;0252557;3006078;0252557706086;V;
12028;MORODA;317292;2;11995;23;3;3;5;2;0252557;3007702;0252557707711;V;
12037;SEMLAC;0;2;29;3;2;3;5;2;02;;0252558000000;IV;
12046;SEMLAC;317295;2;12037;22;3;3;5;2;0252558;1011503;0252558310756;IV;
12055;SINTEA MARE;0;2;29;3;2;3;5;2;02;;0252577000000;IV;
12064;SINTEA MARE;317300;2;12055;22;3;3;5;2;0252577;1010953;0252577310862;IV;
12073;ADEA;317301;2;12055;23;3;3;5;2;0252577;3000033;0252577700031;V;
12082;ȚIPAR;317302;2;12055;23;3;3;5;2;0252577;3012392;0252577712403;V;
12126;SOCODOR;0;2;29;3;2;3;5;2;02;;0252625000000;IV;
12135;SOCODOR;317305;2;12126;22;3;3;5;2;0252625;1011078;0252625311095;IV;
12144;ȘAGU;0;2;29;3;2;3;5;2;02;;0252705000000;IV;
12153;ȘAGU;317310;2;12144;22;3;3;5;2;0252705;1011464;0252705311481;IV;
12162;CRUCENI;317311;2;12144;23;3;3;5;2;0252705;3003636;0252705703638;V;
12171;FIRITEAZ;317312;2;12144;23;3;3;5;2;0252705;3004757;0252705704712;V;
12180;FISCUT;317313;2;12144;23;3;3;5;2;0252705;3004763;0252705704718;V;
12199;HUNEDOARA TIMIȘANĂ;317314;2;12144;23;3;3;5;2;0252705;3005962;0252705705970;V;
12206;ȘEITIN;0;2;29;3;2;3;5;2;02;;0252716000000;IV;
12215;ȘEITIN;317315;2;12206;22;3;3;5;2;0252716;1011498;0252716311515;IV;
12224;ȘEPREUȘ;0;2;29;3;2;3;5;2;02;;0252721000000;IV;
12233;ȘEPREUȘ;317230;2;12224;22;3;3;5;2;0252721;1011513;0252721311529;IV;
12242;ȘICULA;0;2;29;3;2;3;5;2;02;;0252726000000;IV;
12251;ȘICULA;317325;2;12242;22;3;3;5;2;0252726;1011555;0252726311571;IV;
12260;CHERELUȘ;317326;2;12242;23;3;3;5;2;0252726;3002588;0252726702501;V;
12279;GURBA;317327;2;12242;23;3;3;5;2;0252726;3005653;0252726705660;V;
12288;ȘILINDIA;0;2;29;3;2;3;5;2;02;;0252732000000;IV;
12297;ȘILINDIA;317330;2;12288;22;3;3;5;2;0252732;1011565;0252732311581;IV;
12304;CAMNA;317331;2;12288;23;3;3;5;2;0252732;3002024;0252732702025;V;
12313;IERCOȘENI;317332;2;12288;23;3;3;5;2;0252732;3006077;0252732706085;V;
12322;LUGUZĂU;317333;2;12288;23;3;3;5;2;0252732;3006761;0252732706770;V;
12331;SATU MIC;317334;2;12288;23;3;3;5;2;0252732;3010312;0252732710326;V;
12340;ȘIMAND;0;2;29;3;2;3;5;2;02;;0252733000000;IV;
12359;ȘIMAND;317335;2;12340;22;3;3;5;2;0252733;1011567;0252733311583;IV;
12368;ȘIRIA;0;2;29;3;2;3;5;2;02;;0252745000000;IV;
12377;ȘIRIA;317340;2;12368;22;3;3;5;2;0252745;1011598;0252745311614;IV;
12386;GALȘA;317341;2;12368;23;3;3;5;2;0252745;3004978;0252745704984;V;
12395;MÂSCA;317342;2;12368;23;3;3;5;2;0252745;3007317;0252745707601;V;
12402;ȘIȘTAROVĂȚ;0;2;29;3;2;3;5;2;02;;0252750000000;IV;
12411;ȘIȘTAROVĂȚ;317345;2;12402;22;3;3;5;2;0252750;1011610;0252750311626;IV;
12420;CUVEȘDIA;317346;2;12402;23;3;3;5;2;0252750;3003767;0252750703771;V;
12439;LABAȘINȚ;317347;2;12402;23;3;3;5;2;0252750;3006428;0252750706436;V;
12448;VARNIȚA;317348;2;12402;23;3;3;5;2;0252750;3013054;0252750713067;V;
9360;ȘOFRONEA;0;2;29;3;2;3;5;2;02;;0252752000000;IV;
9379;ȘOFRONEA;317350;2;9360;22;3;3;5;2;0252752;1011620;0252752311636;IV;
9388;SÂNPAUL;317351;2;9360;23;3;3;5;2;0252752;3010627;0252752710936;V;
12457;TAUȚ;0;2;29;3;2;3;5;2;02;;0252794000000;IV;
12466;TAUȚ;317355;2;12457;22;3;3;5;2;0252794;1011773;0252794311790;IV;
12475;MINIȘEL;317356;2;12457;23;3;3;5;2;0252794;3007529;0252794707500;V;
12484;MINIȘU DE SUS;317357;2;12457;23;3;3;5;2;0252794;3007530;0252794707501;V;
12493;NADĂȘ;317358;2;12457;23;3;3;5;2;0252794;3007851;0252794707860;V;
12509;TÂRNOVA;0;2;29;3;2;3;5;2;02;;0252853000000;IV;
12518;TÂRNOVA;317360;2;12509;22;3;3;5;2;0252853;1011915;0252853312079;IV;
12527;AGRIȘU MARE;317365;2;12509;23;3;3;5;2;0252853;3000073;0252853700073;V;
12536;ARĂNEAG;317361;2;12509;23;3;3;5;2;0252853;3000262;0252853700263;V;
12545;CHIER;317362;2;12509;23;3;3;5;2;0252853;3002625;0252853702538;V;
12554;DRAUȚ;317363;2;12509;23;3;3;5;2;0252853;3004267;0252853704273;V;
12563;DUD;317364;2;12509;23;3;3;5;2;0252853;3004359;0252853704365;V;
10765;USUSĂU;0;2;29;3;2;3;5;2;02;;0252968000000;IV;
10809;USUSĂU;317375;2;10765;22;3;3;5;2;0252968;3012596;0252968312612;V;
10783;BRUZNIC;317376;2;10765;23;3;3;5;2;0252968;3001704;0252968701705;V;
10774;DORGOȘ;317377;2;10765;23;3;3;5;2;0252968;1004199;0252968704205;IV;
10792;PĂTÂRȘ;317378;2;10765;23;3;3;5;2;0252968;3008573;0252968708585;V;
10818;ZĂBALȚ;317379;2;10765;23;3;3;5;2;0252968;3013614;0252968713632;V;
12572;VĂRĂDIA DE MUREȘ;0;2;29;3;2;3;5;2;02;;0253034000000;IV;
12581;VĂRĂDIA DE MUREȘ;317380;2;12572;22;3;3;5;2;0253034;1013154;0253034313170;IV;
12590;BAIA;317381;2;12572;23;3;3;5;2;0253034;3000419;0253034700418;V;
12607;JULIȚA;317382;2;12572;23;3;3;5;2;0253034;3006414;0253034706422;V;
12616;LUPEȘTI;317383;2;12572;23;3;3;5;2;0253034;3006900;0253034706907;V;
12625;NICOLAE BĂLCESCU;317384;2;12572;23;3;3;5;2;0253034;3008015;0253034708024;V;
12634;STEJAR;317386;2;12572;23;3;3;5;2;0253034;3011234;0253034711228;V;
12643;VINGA;0;2;29;3;2;3;5;2;02;;0253073000000;IV;
12652;VINGA;317400;2;12643;22;3;3;5;2;0253073;1013391;0253073313326;IV;
12661;MAILAT;317401;2;12643;23;3;3;5;2;0253073;3006947;0253073706956;V;
12670;MĂNĂȘTUR;317402;2;12643;23;3;3;5;2;0253073;3007174;0253073707184;V;
12689;VÂRFURILE;0;2;29;3;2;3;5;2;02;;0253101000000;IV;
12698;VÂRFURILE;317390;2;12689;22;3;3;5;2;0253101;1013247;0253101313439;IV;
12705;AVRAM IANCU;317391;2;12689;23;3;3;5;2;0253101;3000373;0253101700377;V;
12714;GROȘI;317392;2;12689;23;3;3;5;2;0253101;3005546;0253101705550;V;
12723;LAZURI;317393;2;12689;23;3;3;5;2;0253101;3006476;0253101706486;V;
12732;MĂGULICEA;317394;2;12689;23;3;3;5;2;0253101;3007089;0253101707098;V;
12741;MERMEȘTI;317396;2;12689;23;3;3;5;2;0253101;3007379;0253101707350;V;
12750;POIANA;317397;2;12689;23;3;3;5;2;0253101;3009168;0253101709171;V;
12769;VIDRA;317398;2;12689;23;3;3;5;2;0253101;3013341;0253101713275;V;
9397;VLADIMIRESCU;0;2;29;3;2;3;5;2;02;;0253111000000;IV;
9404;VLADIMIRESCU;317405;2;9397;22;3;3;5;2;0253111;1013453;0253111313470;IV;
9413;CICIR;317406;2;9397;23;3;3;5;2;0253111;3002735;0253111702647;V;
9422;HORIA;317407;2;9397;23;3;3;5;2;0253111;3005908;0253111705915;V;
9431;MÂNDRULOC;317408;2;9397;23;3;3;5;2;0253111;3007297;0253111707582;V;
12778;ZĂBRANI;0;2;29;3;2;3;5;2;02;;0253163000000;IV;
12787;ZĂBRANI;317410;2;12778;22;3;3;5;2;0253163;1013615;0253163313633;IV;
12796;CHESINȚ;317411;2;12778;23;3;3;5;2;0253163;3002598;0253163702511;V;
12803;NEUDORF;317412;2;12778;23;3;3;5;2;0253163;3008002;0253163708012;V;
12938;ZĂDĂRENI;0;2;29;3;2;3;5;2;02;;0253164000000;;0
10863;ZĂDĂRENI;317130;2;12938;22;3;3;5;2;0253164;3013617;0253164313635;V;
10845;BODROGU NOU;317126;2;12938;23;3;3;5;2;0253164;3001235;0253164701236;V;
12812;ZĂRAND;0;2;29;3;2;3;5;2;02;;0253167000000;IV;
12821;ZĂRAND;317415;2;12812;22;3;3;5;2;0253167;1013637;0253167313655;IV;
12830;CINTEI;317416;2;12812;23;3;3;5;2;0253167;3002755;0253167702669;V;
12849;ZERIND;0;2;29;3;2;3;5;2;02;;0253173000000;IV;
